q0,q1,q2,q3,q4,q5,q6
0.733558030,0.507224073,-0.250184979,0.469964599,-0.236510963,0.352501910,0.396365063
0.732566029,0.508019147,-0.249625655,0.470038338,-0.237724186,0.352631702,0.394429590
0.731572853,0.508816044,-0.249064888,0.470113173,-0.238933978,0.352763155,0.392490495
0.730578512,0.509614759,-0.248502681,0.470189105,-0.240140331,0.352896261,0.390547795
0.729583013,0.510415285,-0.247939032,0.470266135,-0.241343235,0.353031016,0.388601504
0.728586366,0.511217618,-0.247373944,0.470344264,-0.242542680,0.353167414,0.386651638
0.727588581,0.512021752,-0.246807415,0.470423492,-0.243738659,0.353305449,0.384698211
0.726589667,0.512827681,-0.246239448,0.470503820,-0.244931162,0.353445114,0.382741240
0.725589632,0.513635400,-0.245670041,0.470585248,-0.246120180,0.353586405,0.380780740
0.724588486,0.514444903,-0.245099197,0.470667777,-0.247305703,0.353729314,0.378816726
0.723586237,0.515256185,-0.244526915,0.470751407,-0.248487724,0.353873837,0.376849213
0.722582896,0.516069239,-0.243953195,0.470836140,-0.249666232,0.354019967,0.374878218
0.721578470,0.516884061,-0.243378039,0.470921975,-0.250841220,0.354167698,0.372903755
0.720572970,0.517700644,-0.242801447,0.471008912,-0.252012678,0.354317024,0.370925840
0.719566405,0.518518982,-0.242223420,0.471096954,-0.253180597,0.354467939,0.368944490
0.718558783,0.519339071,-0.241643957,0.471186098,-0.254344968,0.354620438,0.366959718
0.717550113,0.520160904,-0.241063060,0.471276347,-0.255505783,0.354774513,0.364971542
0.716540406,0.520984475,-0.240480729,0.471367701,-0.256663033,0.354930160,0.362979977
0.715529670,0.521809779,-0.239896965,0.471460160,-0.257816709,0.355087371,0.360985038
0.714517914,0.522636809,-0.239311768,0.471553723,-0.258966802,0.355246141,0.358986741
0.713505148,0.523465560,-0.238725139,0.471648393,-0.260113305,0.355406463,0.356985103
0.712491380,0.524296026,-0.238137078,0.471744168,-0.261256207,0.355568332,0.354980138
0.711476620,0.525128201,-0.237547586,0.471841049,-0.262395501,0.355731742,0.352971863
0.710460878,0.525962079,-0.236956664,0.471939037,-0.263531177,0.355896685,0.350960294
0.709444161,0.526797654,-0.236364312,0.472038131,-0.264663228,0.356063157,0.348945446
0.708426481,0.527634919,-0.235770530,0.472138332,-0.265791644,0.356231150,0.346927336
0.707407845,0.528473870,-0.235175319,0.472239640,-0.266916418,0.356400658,0.344905979
0.706388263,0.529314499,-0.234578680,0.472342055,-0.268037540,0.356571676,0.342881391
0.705367745,0.530156802,-0.233980614,0.472445577,-0.269155003,0.356744197,0.340853589
0.704346299,0.531000771,-0.233381120,0.472550207,-0.270268797,0.356918214,0.338822589
0.703323935,0.531846400,-0.232780200,0.472655944,-0.271378915,0.357093721,0.336788407
0.702300662,0.532693684,-0.232177854,0.472762789,-0.272485348,0.357270713,0.334751058
0.701276490,0.533542616,-0.231574082,0.472870741,-0.273588088,0.357449182,0.332710559
0.700251427,0.534393190,-0.230968886,0.472979801,-0.274687126,0.357629123,0.330666926
0.699225483,0.535245399,-0.230362266,0.473089968,-0.275782454,0.357810528,0.328620176
0.698198667,0.536099238,-0.229754222,0.473201243,-0.276874064,0.357993392,0.326570324
0.697170988,0.536954700,-0.229144755,0.473313626,-0.277961948,0.358177708,0.324517388
0.696142457,0.537811780,-0.228533866,0.473427116,-0.279046098,0.358363470,0.322461382
0.695113081,0.538670469,-0.227921554,0.473541714,-0.280126505,0.358550670,0.320402324
0.694082871,0.539530763,-0.227307822,0.473657418,-0.281203161,0.358739304,0.318340230
0.693051835,0.540392655,-0.226692669,0.473774230,-0.282276058,0.358929364,0.316275117
0.692019984,0.541256138,-0.226076096,0.473892149,-0.283345189,0.359120844,0.314207000
0.690987325,0.542121206,-0.225458104,0.474011175,-0.284410544,0.359313737,0.312135896
0.689953869,0.542987852,-0.224838693,0.474131308,-0.285472117,0.359508037,0.310061823
0.688919626,0.543856071,-0.224217864,0.474252547,-0.286529898,0.359703737,0.307984795
0.687884603,0.544725855,-0.223595617,0.474374892,-0.287583881,0.359900830,0.305904831
0.686848811,0.545597198,-0.222971954,0.474498343,-0.288634057,0.360099311,0.303821945
0.685812259,0.546470094,-0.222346874,0.474622900,-0.289680419,0.360299172,0.301736156
0.684774956,0.547344535,-0.221720378,0.474748562,-0.290722958,0.360500407,0.299647479
0.683736911,0.548220516,-0.221092468,0.474875329,-0.291761667,0.360703010,0.297555932
0.682698134,0.549098030,-0.220463143,0.475003201,-0.292796538,0.360906973,0.295461531
0.681658635,0.549977069,-0.219832405,0.475132177,-0.293827563,0.361112289,0.293364292
0.680618422,0.550857628,-0.219200253,0.475262257,-0.294854734,0.361318954,0.291264233
0.679577506,0.551739700,-0.218566689,0.475393441,-0.295878045,0.361526958,0.289161370
0.678535894,0.552623278,-0.217931713,0.475525727,-0.296897486,0.361736297,0.287055720
0.677493597,0.553508355,-0.217295326,0.475659116,-0.297913052,0.361946963,0.284947300
0.676450624,0.554394924,-0.216657528,0.475793607,-0.298924733,0.362158949,0.282836126
0.675406985,0.555282980,-0.216018321,0.475929200,-0.299932522,0.362372248,0.280722216
0.674362688,0.556172514,-0.215377704,0.476065894,-0.300936413,0.362586855,0.278605587
0.673317744,0.557063521,-0.214735678,0.476203689,-0.301936397,0.362802762,0.276486255
0.672272160,0.557955992,-0.214092245,0.476342583,-0.302932466,0.363019962,0.274364237
0.671225948,0.558849922,-0.213447405,0.476482577,-0.303924615,0.363238448,0.272239551
0.670179116,0.559745304,-0.212801158,0.476623670,-0.304912834,0.363458215,0.270112214
0.669131673,0.560642130,-0.212153504,0.476765860,-0.305897117,0.363679254,0.267982241
0.668083630,0.561540394,-0.211504446,0.476909148,-0.306877457,0.363901559,0.265849652
0.667034994,0.562440089,-0.210853983,0.477053533,-0.307853845,0.364125123,0.263714462
0.665985777,0.563341208,-0.210202117,0.477199014,-0.308826276,0.364349939,0.261576688
0.664935986,0.564243743,-0.209548847,0.477345591,-0.309794741,0.364576000,0.259436349
0.663885632,0.565147688,-0.208894174,0.477493261,-0.310759233,0.364803300,0.257293460
0.662834724,0.566053035,-0.208238100,0.477642026,-0.311719746,0.365031832,0.255148040
0.661783271,0.566959779,-0.207580624,0.477791884,-0.312676272,0.365261587,0.253000106
0.660731282,0.567867910,-0.206921748,0.477942834,-0.313628804,0.365492561,0.250849674
0.659678768,0.568777423,-0.206261472,0.478094875,-0.314577335,0.365724745,0.248696762
0.658625737,0.569688311,-0.205599797,0.478248007,-0.315521858,0.365958132,0.246541387
0.657572199,0.570600566,-0.204936724,0.478402229,-0.316462365,0.366192716,0.244383567
0.656518163,0.571514180,-0.204272253,0.478557539,-0.317398851,0.366428489,0.242223319
0.655463638,0.572429147,-0.203606385,0.478713937,-0.318331307,0.366665445,0.240060661
0.654408635,0.573345460,-0.202939121,0.478871423,-0.319259728,0.366903577,0.237895609
0.653353162,0.574263111,-0.202270461,0.479029994,-0.320184106,0.367142876,0.235728181
0.652297228,0.575182094,-0.201600406,0.479189649,-0.321104434,0.367383337,0.233558395
0.651240844,0.576102400,-0.200928957,0.479350389,-0.322020706,0.367624953,0.231386268
0.650184018,0.577024022,-0.200256114,0.479512212,-0.322932914,0.367867715,0.229211818
0.649126760,0.577946954,-0.199581879,0.479675116,-0.323841053,0.368111617,0.227035062
0.648069079,0.578871187,-0.198906252,0.479839102,-0.324745115,0.368356652,0.224856017
0.647010985,0.579796715,-0.198229234,0.480004166,-0.325645093,0.368602813,0.222674702
0.645952487,0.580723529,-0.197550825,0.480170310,-0.326540982,0.368850092,0.220491134
0.644893595,0.581651624,-0.196871026,0.480337531,-0.327432774,0.369098483,0.218305330
0.643834317,0.582580991,-0.196189838,0.480505828,-0.328320463,0.369347978,0.216117308
0.642774663,0.583511622,-0.195507262,0.480675200,-0.329204043,0.369598570,0.213927085
0.641714644,0.584443511,-0.194823298,0.480845645,-0.330083506,0.369850251,0.211734680
0.640654267,0.585376649,-0.194137948,0.481017164,-0.330958847,0.370103015,0.209540111
0.639593542,0.586311030,-0.193451211,0.481189754,-0.331830058,0.370356855,0.207343394
0.638532479,0.587246645,-0.192763089,0.481363413,-0.332697134,0.370611762,0.205144547
0.637471088,0.588183488,-0.192073582,0.481538142,-0.333560069,0.370867730,0.202943589
0.636409376,0.589121550,-0.191382692,0.481713938,-0.334418855,0.371124752,0.200740538
0.635347355,0.590060825,-0.190690418,0.481890800,-0.335273487,0.371382819,0.198535410
0.634285033,0.591001304,-0.189996762,0.482068727,-0.336123958,0.371641926,0.196328224
0.633222420,0.591942979,-0.189301725,0.482247717,-0.336970262,0.371902064,0.194118997
0.632159524,0.592885844,-0.188605306,0.482427769,-0.337812393,0.372163227,0.191907748
0.631096356,0.593829890,-0.187907508,0.482608881,-0.338650344,0.372425406,0.189694495
0.630032925,0.594775110,-0.187208330,0.482791053,-0.339484111,0.372688595,0.187479255
0.628969240,0.595721497,-0.186507774,0.482974282,-0.340313685,0.372952786,0.185262046
0.627905310,0.596669041,-0.185805840,0.483158568,-0.341139063,0.373217971,0.183042886
0.626841146,0.597617736,-0.185102530,0.483343908,-0.341960236,0.373484145,0.180821794
0.625776755,0.598567574,-0.184397843,0.483530301,-0.342777201,0.373751298,0.178598787
0.624712148,0.599518547,-0.183691781,0.483717745,-0.343589949,0.374019423,0.176373883
0.623647334,0.600470648,-0.182984344,0.483906239,-0.344398476,0.374288514,0.174147101
0.622582322,0.601423867,-0.182275534,0.484095782,-0.345202776,0.374558562,0.171918457
0.621517122,0.602378199,-0.181565350,0.484286371,-0.346002843,0.374829561,0.169687972
0.620451742,0.603333634,-0.180853794,0.484478005,-0.346798671,0.375101503,0.167455662
0.619386193,0.604290165,-0.180140868,0.484670683,-0.347590254,0.375374379,0.165221545
0.618320484,0.605247784,-0.179426570,0.484864402,-0.348377587,0.375648184,0.162985641
0.617254624,0.606206482,-0.178710903,0.485059162,-0.349160664,0.375922909,0.160747967
0.616188622,0.607166253,-0.177993867,0.485254959,-0.349939479,0.376198546,0.158508540
0.615122487,0.608127089,-0.177275463,0.485451793,-0.350714026,0.376475089,0.156267380
0.614056230,0.609088980,-0.176555691,0.485649662,-0.351484300,0.376752530,0.154024505
0.612989859,0.610051919,-0.175834553,0.485848564,-0.352250296,0.377030860,0.151779933
0.611923383,0.611015899,-0.175112050,0.486048496,-0.353012007,0.377310074,0.149533681
0.610856813,0.611980911,-0.174388181,0.486249458,-0.353769429,0.377590162,0.147285769
0.609790156,0.612946946,-0.173662949,0.486451447,-0.354522556,0.377871118,0.145036215
0.608723424,0.613913998,-0.172936353,0.486654462,-0.355271382,0.378152934,0.142785037
0.607656624,0.614882058,-0.172208396,0.486858500,-0.356015903,0.378435602,0.140532253
0.606589766,0.615851118,-0.171479076,0.487063560,-0.356756112,0.378719114,0.138277882
0.605522859,0.616821169,-0.170748396,0.487269640,-0.357492005,0.379003464,0.136021942
0.604455914,0.617792204,-0.170016357,0.487476737,-0.358223575,0.379288643,0.133764451
0.603388938,0.618764214,-0.169282958,0.487684851,-0.358950819,0.379574644,0.131505428
0.602321942,0.619737192,-0.168548202,0.487893978,-0.359673731,0.379861459,0.129244892
0.601254934,0.620711128,-0.167812088,0.488104116,-0.360392305,0.380149081,0.126982860
0.600187924,0.621686016,-0.167074618,0.488315264,-0.361106536,0.380437501,0.124719351
0.599120921,0.622661846,-0.166335793,0.488527420,-0.361816420,0.380726712,0.122454384
0.598053935,0.623638610,-0.165595613,0.488740582,-0.362521951,0.381016706,0.120187977
0.596986974,0.624616301,-0.164854079,0.488954746,-0.363223125,0.381307477,0.117920148
0.595920048,0.625594910,-0.164111192,0.489169912,-0.363919935,0.381599015,0.115650917
0.594853166,0.626574428,-0.163366953,0.489386077,-0.364612378,0.381891313,0.113380301
0.593786337,0.627554847,-0.162621364,0.489603239,-0.365300449,0.382184364,0.111108320
0.592719571,0.628536160,-0.161874424,0.489821395,-0.365984142,0.382478160,0.108834991
0.591652877,0.629518357,-0.161126135,0.490040544,-0.366663452,0.382772693,0.106560334
0.590586264,0.630501430,-0.160376497,0.490260683,-0.367338376,0.383067954,0.104284366
0.589519741,0.631485371,-0.159625512,0.490481810,-0.368008907,0.383363938,0.102007108
0.588453317,0.632470171,-0.158873180,0.490703923,-0.368675042,0.383660635,0.099728576
0.587387002,0.633455823,-0.158119503,0.490927019,-0.369336776,0.383958038,0.097448790
0.586320805,0.634442317,-0.157364481,0.491151096,-0.369994104,0.384256138,0.095167769
0.585254735,0.635429646,-0.156608114,0.491376151,-0.370647021,0.384554929,0.092885531
0.584188801,0.636417800,-0.155850405,0.491602183,-0.371295523,0.384854403,0.090602095
0.583123013,0.637406772,-0.155091354,0.491829189,-0.371939605,0.385154551,0.088317480
0.582057379,0.638396552,-0.154330962,0.492057166,-0.372579263,0.385455366,0.086031703
0.580991909,0.639387133,-0.153569229,0.492286113,-0.373214492,0.385756840,0.083744785
0.579926612,0.640378505,-0.152806157,0.492516025,-0.373845288,0.386058964,0.081456744
0.578861496,0.641370661,-0.152041747,0.492746902,-0.374471647,0.386361732,0.079167598
0.577796572,0.642363591,-0.151275999,0.492978741,-0.375093564,0.386665135,0.076877367
0.576731848,0.643357287,-0.150508915,0.493211538,-0.375711034,0.386969166,0.074586068
0.575667334,0.644351741,-0.149740495,0.493445292,-0.376324054,0.387273816,0.072293722
0.574603038,0.645346944,-0.148970741,0.493680000,-0.376932619,0.387579078,0.070000346
0.573538970,0.646342888,-0.148199653,0.493915660,-0.377536725,0.387884943,0.067705960
0.572475139,0.647339563,-0.147427232,0.494152268,-0.378136368,0.388191404,0.065410582
0.571411553,0.648336961,-0.146653480,0.494389822,-0.378731544,0.388498453,0.063114232
0.570348223,0.649335073,-0.145878396,0.494628320,-0.379322248,0.388806082,0.060816927
0.569285156,0.650333892,-0.145101983,0.494867759,-0.379908477,0.389114283,0.058518688
0.568222363,0.651333407,-0.144324241,0.495108136,-0.380490226,0.389423048,0.056219532
0.567159852,0.652333611,-0.143545171,0.495349448,-0.381067491,0.389732369,0.053919480
0.566097632,0.653334494,-0.142764774,0.495591694,-0.381640270,0.390042238,0.051618549
0.565035712,0.654336048,-0.141983051,0.495834869,-0.382208557,0.390352647,0.049316758
0.563974102,0.655338265,-0.141200004,0.496078971,-0.382772348,0.390663588,0.047014127
0.562912810,0.656341134,-0.140415632,0.496323998,-0.383331641,0.390975054,0.044710675
0.561851845,0.657344649,-0.139629937,0.496569946,-0.383886430,0.391287035,0.042406420
0.560791217,0.658348799,-0.138842920,0.496816813,-0.384436713,0.391599525,0.040101382
0.559730934,0.659353577,-0.138054582,0.497064597,-0.384982486,0.391912515,0.037795579
0.558671005,0.660358972,-0.137264925,0.497313293,-0.385523744,0.392225997,0.035489031
0.557611440,0.661364977,-0.136473948,0.497562899,-0.386060485,0.392539963,0.033181756
0.556552247,0.662371583,-0.135681653,0.497813413,-0.386592704,0.392854405,0.030873773
0.555493436,0.663378781,-0.134888041,0.498064831,-0.387120399,0.393169315,0.028565102
0.554435015,0.664386561,-0.134093113,0.498317150,-0.387643565,0.393484684,0.026255761
0.553376993,0.665394915,-0.133296870,0.498570368,-0.388162199,0.393800506,0.023945770
0.552319379,0.666403834,-0.132499313,0.498824481,-0.388676297,0.394116772,0.021635148
0.551262183,0.667413310,-0.131700444,0.499079487,-0.389185857,0.394433473,0.019323914
0.550205412,0.668423333,-0.130900262,0.499335382,-0.389690874,0.394750602,0.017012086
0.549149076,0.669433894,-0.130098770,0.499592164,-0.390191346,0.395068151,0.014699684
0.548093184,0.670444984,-0.129295967,0.499849828,-0.390687269,0.395386111,0.012386727
0.547037745,0.671456595,-0.128491856,0.500108373,-0.391178640,0.395704475,0.010073234
0.545982768,0.672468717,-0.127686437,0.500367795,-0.391665455,0.396023234,0.007759224
0.544928261,0.673481342,-0.126879712,0.500628091,-0.392147712,0.396342380,0.005444717
0.543874233,0.674494460,-0.126071681,0.500889257,-0.392625407,0.396661905,0.003129731
0.542820694,0.675508063,-0.125262345,0.501151292,-0.393098537,0.396981801,0.000814285
0.541767651,0.676522141,-0.124451706,0.501414190,-0.393567099,0.397302060,-0.001501600
0.540715115,0.677536686,-0.123639764,0.501677950,-0.394031090,0.397622674,-0.003817907
0.539663093,0.678551688,-0.122826521,0.501942568,-0.394490507,0.397943635,-0.006134616
0.538611594,0.679567138,-0.122011977,0.502208041,-0.394945347,0.398264933,-0.008451707
0.537560628,0.680583027,-0.121196134,0.502474365,-0.395395607,0.398586562,-0.010769163
0.536510203,0.681599346,-0.120378993,0.502741537,-0.395841284,0.398908514,-0.013086962
0.535460328,0.682616087,-0.119560555,0.503009554,-0.396282375,0.399230779,-0.015405087
0.534411011,0.683633239,-0.118740821,0.503278412,-0.396718878,0.399553350,-0.017723518
0.533362262,0.684650795,-0.117919792,0.503548109,-0.397150790,0.399876218,-0.020042235
0.532314089,0.685668744,-0.117097469,0.503818641,-0.397578108,0.400199376,-0.022361220
0.531266500,0.686687077,-0.116273854,0.504090003,-0.398000829,0.400522815,-0.024680454
0.530219506,0.687705786,-0.115448947,0.504362194,-0.398418950,0.400846528,-0.026999916
0.529173113,0.688724861,-0.114622749,0.504635210,-0.398832470,0.401170505,-0.029319589
0.528127332,0.689744293,-0.113795262,0.504909047,-0.399241385,0.401494739,-0.031639452
0.527082170,0.690764073,-0.112966486,0.505183701,-0.399645693,0.401819222,-0.033959486
0.526037636,0.691784192,-0.112136424,0.505459170,-0.400045391,0.402143944,-0.036279673
0.524993739,0.692804640,-0.111305075,0.505735449,-0.400440477,0.402468899,-0.038599993
0.523950488,0.693825408,-0.110472442,0.506012535,-0.400830949,0.402794078,-0.040920426
0.522907891,0.694846487,-0.109638524,0.506290425,-0.401216804,0.403119472,-0.043240953
0.521865957,0.695867869,-0.108803324,0.506569115,-0.401598039,0.403445074,-0.045561556
0.520824695,0.696889542,-0.107966843,0.506848602,-0.401974653,0.403770875,-0.047882214
0.519784112,0.697911499,-0.107129081,0.507128881,-0.402346643,0.404096867,-0.050202909
0.518744218,0.698933730,-0.106290039,0.507409950,-0.402714007,0.404423041,-0.052523621
0.517705021,0.699956226,-0.105449720,0.507691804,-0.403076742,0.404749390,-0.054844331
0.516666531,0.700978977,-0.104608124,0.507974440,-0.403434847,0.405075906,-0.057165019
0.515628754,0.702001974,-0.103765252,0.508257855,-0.403788320,0.405402579,-0.059485667
0.514591700,0.703025208,-0.102921105,0.508542044,-0.404137158,0.405729402,-0.061806255
0.513555378,0.704048669,-0.102075685,0.508827004,-0.404481359,0.406056367,-0.064126763
0.512519795,0.705072349,-0.101228993,0.509112731,-0.404820921,0.406383464,-0.066447173
0.511484961,0.706096237,-0.100381029,0.509399222,-0.405155843,0.406710687,-0.068767465
0.510450884,0.707120325,-0.099531796,0.509686472,-0.405486122,0.407038026,-0.071087619
0.509417572,0.708144603,-0.098681293,0.509974478,-0.405811757,0.407365474,-0.073407617
0.508385033,0.709169061,-0.097829524,0.510263236,-0.406132745,0.407693022,-0.075727439
0.507353277,0.710193691,-0.096976488,0.510552742,-0.406449085,0.408020662,-0.078047065
0.506322312,0.711218483,-0.096122186,0.510842993,-0.406760776,0.408348385,-0.080366477
0.505292145,0.712243428,-0.095266621,0.511133984,-0.407067814,0.408676184,-0.082685655
0.504262786,0.713268516,-0.094409793,0.511425712,-0.407370200,0.409004050,-0.085004580
0.503234243,0.714293737,-0.093551704,0.511718172,-0.407667930,0.409331974,-0.087323232
0.502206524,0.715319083,-0.092692354,0.512011362,-0.407961004,0.409659949,-0.089641592
0.501179637,0.716344544,-0.091831745,0.512305276,-0.408249419,0.409987966,-0.091959640
0.500153592,0.717370110,-0.090969878,0.512599911,-0.408533175,0.410316017,-0.094277358
0.499128395,0.718395772,-0.090106754,0.512895263,-0.408812270,0.410644093,-0.096594726
0.498104056,0.719421521,-0.089242375,0.513191328,-0.409086702,0.410972187,-0.098911724
0.497080583,0.720447347,-0.088376742,0.513488102,-0.409356470,0.411300289,-0.101228334
0.496057984,0.721473241,-0.087509856,0.513785581,-0.409621572,0.411628392,-0.103544535
0.495036267,0.722499192,-0.086641718,0.514083760,-0.409882008,0.411956488,-0.105860309
0.494015441,0.723525193,-0.085772330,0.514382637,-0.410137775,0.412284567,-0.108175636
0.492995513,0.724551232,-0.084901692,0.514682206,-0.410388873,0.412612622,-0.110490496
0.491976493,0.725577301,-0.084029807,0.514982464,-0.410635301,0.412940645,-0.112804871
0.490958388,0.726603390,-0.083156674,0.515283406,-0.410877057,0.413268626,-0.115118741
0.489941206,0.727629490,-0.082282297,0.515585029,-0.411114139,0.413596559,-0.117432087
0.488924956,0.728655591,-0.081406675,0.515887328,-0.411346548,0.413924433,-0.119744889
0.487909645,0.729681684,-0.080529810,0.516190299,-0.411574282,0.414252242,-0.122057128
0.486895283,0.730707759,-0.079651704,0.516493937,-0.411797340,0.414579977,-0.124368785
0.485881876,0.731733806,-0.078772357,0.516798240,-0.412015720,0.414907628,-0.126679840
0.484869434,0.732759816,-0.077891771,0.517103202,-0.412229423,0.415235190,-0.128990274
0.483857964,0.733785779,-0.077009948,0.517408819,-0.412438446,0.415562651,-0.131300067
0.482847474,0.734811686,-0.076126888,0.517715087,-0.412642790,0.415890006,-0.133609200
0.481837973,0.735837528,-0.075242592,0.518022002,-0.412842453,0.416217244,-0.135917654
0.480829468,0.736863294,-0.074357063,0.518329559,-0.413037435,0.416544358,-0.138225410
0.479821968,0.737888975,-0.073470302,0.518637754,-0.413227734,0.416871340,-0.140532447
0.478815480,0.738914562,-0.072582309,0.518946583,-0.413413351,0.417198181,-0.142838747
0.477810012,0.739940044,-0.071693086,0.519256041,-0.413594284,0.417524872,-0.145144291
0.476805573,0.740965413,-0.070802635,0.519566124,-0.413770532,0.417851406,-0.147449059
0.475802171,0.741990658,-0.069910956,0.519876828,-0.413942096,0.418177775,-0.149753031
0.474799812,0.743015770,-0.069018052,0.520188148,-0.414108975,0.418503969,-0.152056188
0.473798506,0.744040740,-0.068123923,0.520500080,-0.414271167,0.418829980,-0.154358512
0.472798261,0.745065558,-0.067228570,0.520812620,-0.414428674,0.419155800,-0.156659982
0.471799083,0.746090213,-0.066331996,0.521125762,-0.414581493,0.419481422,-0.158960579
0.470800982,0.747114697,-0.065434201,0.521439503,-0.414729626,0.419806835,-0.161260284
0.469803964,0.748139000,-0.064535187,0.521753838,-0.414873070,0.420132033,-0.163559078
0.468808038,0.749163112,-0.063634955,0.522068762,-0.415011827,0.420457006,-0.165856941
0.467813212,0.750187024,-0.062733507,0.522384272,-0.415145896,0.420781747,-0.168153854
0.466819493,0.751210725,-0.061830843,0.522700362,-0.415275277,0.421106247,-0.170449798
0.465826889,0.752234207,-0.060926966,0.523017027,-0.415399968,0.421430498,-0.172744753
0.464835408,0.753257459,-0.060021877,0.523334264,-0.415519971,0.421754491,-0.175038700
0.463845057,0.754280473,-0.059115576,0.523652068,-0.415635286,0.422078218,-0.177331619
0.462855846,0.755303237,-0.058208066,0.523970434,-0.415745911,0.422401671,-0.179623492
0.461867780,0.756325742,-0.057299348,0.524289358,-0.415851847,0.422724841,-0.181914299
0.460880868,0.757347980,-0.056389423,0.524608835,-0.415953094,0.423047721,-0.184204021
0.459895118,0.758369940,-0.055478292,0.524928860,-0.416049653,0.423370301,-0.186492638
0.458910537,0.759391611,-0.054565958,0.525249428,-0.416141522,0.423692573,-0.188780131
0.457927133,0.760412986,-0.053652421,0.525570535,-0.416228703,0.424014530,-0.191066481
0.456944913,0.761434054,-0.052737682,0.525892177,-0.416311195,0.424336162,-0.193351668
0.455963886,0.762454805,-0.051821744,0.526214348,-0.416388999,0.424657461,-0.195635674
0.454984058,0.763475229,-0.050904608,0.526537044,-0.416462114,0.424978420,-0.197918479
0.454005438,0.764495317,-0.049986275,0.526860261,-0.416530542,0.425299030,-0.200200064
0.453028032,0.765515059,-0.049066747,0.527183992,-0.416594281,0.425619281,-0.202480409
0.452051849,0.766534446,-0.048146024,0.527508234,-0.416653334,0.425939167,-0.204759495
0.451076896,0.767553467,-0.047224109,0.527832982,-0.416707700,0.426258679,-0.207037304
0.450103180,0.768572114,-0.046301003,0.528158230,-0.416757379,0.426577808,-0.209313815
0.449130709,0.769590375,-0.045376707,0.528483975,-0.416802373,0.426896546,-0.211589009
0.448159491,0.770608242,-0.044451223,0.528810211,-0.416842681,0.427214885,-0.213862868
0.447189532,0.771625704,-0.043524552,0.529136933,-0.416878304,0.427532816,-0.216135372
0.446220841,0.772642752,-0.042596696,0.529464137,-0.416909243,0.427850332,-0.218406502
0.445253424,0.773659377,-0.041667656,0.529791818,-0.416935498,0.428167423,-0.220676238
0.444287289,0.774675568,-0.040737434,0.530119970,-0.416957070,0.428484082,-0.222944562
0.443322444,0.775691315,-0.039806031,0.530448590,-0.416973959,0.428800300,-0.225211455
0.442358896,0.776706610,-0.038873449,0.530777671,-0.416986167,0.429116069,-0.227476896
0.441396652,0.777721441,-0.037939688,0.531107209,-0.416993695,0.429431381,-0.229740867
0.440435719,0.778735800,-0.037004752,0.531437199,-0.416996542,0.429746227,-0.232003349
0.439476105,0.779749677,-0.036068641,0.531767636,-0.416994711,0.430060599,-0.234264322
0.438517817,0.780763061,-0.035131356,0.532098515,-0.416988201,0.430374489,-0.236523768
0.437560862,0.781775944,-0.034192899,0.532429832,-0.416977013,0.430687888,-0.238781666
0.436605248,0.782788315,-0.033253273,0.532761580,-0.416961150,0.431000788,-0.241038000
0.435650981,0.783800164,-0.032312477,0.533093755,-0.416940611,0.431313181,-0.243292748
0.434698069,0.784811482,-0.031370514,0.533426352,-0.416915398,0.431625059,-0.245545891
0.433746520,0.785822259,-0.030427386,0.533759366,-0.416885512,0.431936413,-0.247797412
0.432796339,0.786832485,-0.029483093,0.534092792,-0.416850954,0.432247235,-0.250047290
0.431847535,0.787842151,-0.028537638,0.534426624,-0.416811726,0.432557516,-0.252295507
0.430900114,0.788851246,-0.027591022,0.534760858,-0.416767827,0.432867249,-0.254542043
0.429954084,0.789859761,-0.026643246,0.535095489,-0.416719261,0.433176425,-0.256786880
0.429009452,0.790867686,-0.025694312,0.535430511,-0.416666027,0.433485037,-0.259029998
0.428066224,0.791875012,-0.024744222,0.535765919,-0.416608128,0.433793074,-0.261271378
0.427124408,0.792881727,-0.023792977,0.536101707,-0.416545564,0.434100530,-0.263511002
0.426184010,0.793887824,-0.022840578,0.536437872,-0.416478338,0.434407397,-0.265748849
0.425245039,0.794893291,-0.021887028,0.536774407,-0.416406450,0.434713665,-0.267984902
0.424307500,0.795898120,-0.020932328,0.537111308,-0.416329902,0.435019326,-0.270219141
0.423371400,0.796902300,-0.019976480,0.537448569,-0.416248695,0.435324374,-0.272451547
0.422436747,0.797905821,-0.019019484,0.537786184,-0.416162832,0.435628798,-0.274682102
0.421503548,0.798908674,-0.018061343,0.538124150,-0.416072314,0.435932591,-0.276910785
0.420571809,0.799910849,-0.017102059,0.538462460,-0.415977142,0.436235745,-0.279137579
0.419641537,0.800912337,-0.016141632,0.538801108,-0.415877318,0.436538251,-0.281362464
0.418712739,0.801913126,-0.015180065,0.539140091,-0.415772844,0.436840101,-0.283585421
0.417785421,0.802913209,-0.014217359,0.539479402,-0.415663721,0.437141288,-0.285806432
0.416859592,0.803912574,-0.013253516,0.539819037,-0.415549952,0.437441802,-0.288025477
0.415935257,0.804911212,-0.012288537,0.540158989,-0.415431538,0.437741636,-0.290242538
0.415012423,0.805909113,-0.011322425,0.540499254,-0.415308481,0.438040781,-0.292457595
0.414091097,0.806906268,-0.010355180,0.540839826,-0.415180784,0.438339229,-0.294670630
0.413171285,0.807902666,-0.009386804,0.541180699,-0.415048447,0.438636973,-0.296881624
0.412252995,0.808898298,-0.008417299,0.541521869,-0.414911473,0.438934003,-0.299090558
